h;Error;Timing;Amplitude;Energy;
0.002169197396963124;0.00674645822306529;0.029678376549999996;0.001670097797331754;0.05647324442080272;
0.0021231422505307855;0.00660322026504101;0.0310893497;0.0016354741497344098;0.05576908222737144;
0.002079002079002079;0.0064659376494790154;0.0346034707;0.0016022554302449472;0.05509640664708002;
0.002036659877800407;0.006334246567612068;0.032537925150000015;0.0015703579189084056;0.0544531689585714;
0.001996007984031936;0.006207819298491178;0.032560495950000004;0.0015339991653924917;0.053837279250758;
0.0019569471624266144;0.006086344156424602;0.0354335115;0.0015047429791987398;0.05324702576225199;
0.0019193857965451055;0.005969531067275515;0.042128035349999995;0.0014765805136840767;0.05268102222223993;
0.001883239171374764;0.00585711674153523;0.04787659539999999;0.0014494516372470724;0.05213781704107784;
0.0018484288354898334;0.005748857345873116;0.037418043850000006;0.0014233005413226045;0.05161607125697195;
0.0018148820326678763;0.0056445267391376655;0.03717175129999999;0.0013980753594071424;0.051114547906060626;
0.0017825311942958999;0.005543914896355553;0.03839815915;0.0013737279633370082;0.05063210256522179;
0.0017513134851138354;0.005446826498512372;0.043745465399999996;0.0013458216042961354;0.05016747336159333;
0.001721170395869192;0.0053530796675749824;0.057825747250000004;0.0013232497092316815;0.04971969469255404;
0.0016920473773265649;0.005262504830026034;0.05444778275000001;0.00130142157091585;0.049288038029497785;
0.001663893510815307;0.005174943693897853;0.0616160209;0.0012803010691157352;0.0488716551296958;
0.001636661211129296;0.00509024832594682;0.062343345800000005;0.0012598543822876648;0.048469755752101176;
0.0016103059581320449;0.005008280318035645;0.0650580619;0.0012400498078329472;0.04808160282137745;
0.001584786053882726;0.004928910032710509;0.05739849634999998;0.0012208576958504169;0.047706508064281505;
0.0015600624024961;0.004852015919507731;0.048162400999999994;0.0012022499085275128;0.04734382806579819;
0.0015360983102918582;0.004777483893981945;0.04919075335;0.0011808239322383361;0.04699278101218297;
0.0015128593040847206;0.0047052067731818545;0.07751522935;0.0011634107171354438;0.046652822934873515;
0.0014903129657228014;0.004635083761804316;0.07664864924999999;0.0011465030247481897;0.046323590517466054;
0.001468428781204112;0.00456701998306873;0.07997037800000001;0.001130079182222506;0.04600458788655174;
0.0014471780028943555;0.004500926050894842;0.07908416405;0.0011141187366176634;0.04569534903820815;
0.0014265335235378036;0.004436721133427015;0.0822686027;0.0010986024175519637;0.04539543563909886;
0.001406469760900141;0.004374322857677153;0.0848598794;0.0010835118690150371;0.04510443501762525;
0.0013869625520110953;0.004313655121737909;0.08543077964999998;0.0010660774549530563;0.0448217985427823;
0.0013679890560875513;0.004254646929163558;0.09389660050000001;0.0010518636066012368;0.044547178757172054;
0.0013495276653171387;0.004197231114177135;0.09899816229999997;0.001038023359743344;0.04428037693119715;
0.00133155792276964;0.004141344086573435;0.09687295800000001;0.00102454219304508;0.044021066360045186;
0.0013140604467805521;0.004086925597273661;0.10745474894999998;0.0010114063824604367;0.043768938154956694;
0.0012970168612191956;0.004033918521580664;0.07831742734999998;0.00099860273130743;0.043523700054136104;
0.0012804097311139568;0.003982268659155423;0.0771958485;0.0009861188650425149;0.04328507532697013;
0.0012642225031605568;0.003931924549569796;0.07021046755;0.0009739429636428642;0.04305280176315325;
0.0012484394506866415;0.003882837301035508;0.06819098525000002;0.0009598347033717483;0.042826491333731564;
0.001233045622688039;0.0038349604324714195;0.1219821275;0.0009482970132079422;0.04260592559153406;
0.0012180267965895245;0.003788249726258275;0.12305593730000004;0.0009370330964645681;0.04239100914193972;
0.0012033694344163663;0.0037426630929063786;0.12602691589999998;0.0009260333767154499;0.042181529212400135;
0.0011890606420927462;0.0036981604435654043;0.13930711885;0.0009152885935009815;0.04197728350488601;
0.0011750881316098705;0.003654703573466007;0.13856441375;0.0009047900362755478;0.0417780795638555;
0.0011614401858304302;0.0036122560519722415;0.15558934375;0.0008945293461937387;0.04158373418908805;
0.0011481056257175656;0.0035707831210809817;0.13989235955;0.000882613366604151;0.04139394910693441;
0.0011350737797956867;0.0035302516003902994;0.15397367645;0.0008728480204592064;0.04120857374109451;
0.0011223344556677895;0.003490629798519164;0.13944450175000003;0.0008632961808322079;0.04102756365821873;
0.0011098779134295228;0.003451889473471691;0.15889220785000002;0.000853950884293828;0.04085076752854836;
0.0010976948408342481;0.0034139995277413992;0.16259846565;0.0008448055331141695;0.04067804088635195;
0.0010857763300760046;0.003376932236011765;0.13663236660000005;0.0008358537854338979;0.0405092457479489;
0.001074113856068743;0.003340661097889553;0.13778960324999998;0.0008270895645478562;0.040344250254777676;
0.0010626992561105207;0.0033051607392641665;0.1712260572;0.0008185070451137008;0.04018292833961855;
0.0010515247108307047;0.0032704068522392887;0.17014427944999996;0.0008085198301432027;0.04002505083666102;
0.0010405827263267433;0.0032363761408219496;0.17874661725;0.0008003174372331128;0.03987051620131923;
0.0010298661174047373;0.0032030462680488056;0.18085749864999998;0.0007922795887236355;0.03971931399729178;
0.0010193679918450564;0.0031703958073332045;0.17132434810000005;0.0007844014147996138;0.03957133830502392;
0.001009081735620585;0.003138404196691278;0.18740550735;0.0007766782095787983;0.03942648761481681;
0.0009990009990009994;0.00310705169546778;0.19787210549999995;0.0007691054500831318;0.03928466460132664;
0.0009891196834817015;0.0030763193437096463;0.193392141;0.0007616787874398164;0.03914577591167133;
