h;Error;Timing;Amplitude;Energy;
0.00284900284900285;0.006710393306487751;0.026431321299999994;0.0016632518678008604;0.6883602349833294;
0.0027700831024930757;0.006524605760449592;0.02609353835;0.0016174584486400296;0.6871581447514402;
0.0026954177897574117;0.006348798649870852;0.027371054749999995;0.0015741159604225649;0.6860211421745358;
0.0026246719160104987;0.006182198671453007;0.028839025049999994;0.0015273791720518811;0.6849267238291296;
0.0025575447570332487;0.006024161170904139;0.02914532045;0.0014886776000072803;0.6838741407202408;
0.0024937655860349122;0.005873978512451777;0.028836383749999993;0.0014518862476237545;0.6828757113151639;
0.0024330900243308994;0.005731087019418931;0.031479953299999995;0.0014168692296780373;0.6819273719075092;
0.002375296912114015;0.005595016426028516;0.031155644900000008;0.0013835030517409818;0.6810254543860047;
0.002320185614849188;0.005465238305063706;0.03339449335;0.0013516701755749638;0.6801666393648487;
0.0022675736961451243;0.005341332196580301;0.0408429734;0.0013212689967952173;0.6793479158067947;
0.0022172949002217295;0.005222947464806547;0.04064187870000001;0.0012922065445141154;0.6785665461158569;
0.002169197396963124;0.005109681200444717;0.045184348849999986;0.001264393452818031;0.6778200358562722;
0.0021231422505307855;0.00500121346460587;0.04008329484999999;0.0012377522503224697;0.6771061073994383;
0.002079002079002079;0.004897277820575476;0.0427092863;0.0012122116266258776;0.6764226769182567;
0.002036659877800407;0.004797561449631676;0.04971120180000001;0.0011877024124684788;0.6757678342440802;
0.001996007984031936;0.004701816636294908;0.058369983500000014;0.0011641645202968346;0.6751398251799661;
0.0019569471624266144;0.004609837543298555;0.05986381995000001;0.001141542351774058;0.6745370359283973;
0.0019193857965451055;0.004521377409982335;0.0639069291;0.001119781524106489;0.6739579793448418;
0.001883239171374764;0.004436241486517713;0.0617042791;0.0010988347264654639;0.6734012827726384;
0.0018484288354898334;0.004354268412942785;0.06720078850000001;0.001078657979933896;0.672865677251289;
0.0018148820326678763;0.004275260784041739;0.058034638149999984;0.0010592079296245249;0.6723499879209147;
0.0017825311942958999;0.004199063401259423;0.0514355371;0.001037840096922729;0.6718449823813423;
0.0017513134851138354;0.004125548119899547;0.05169025345;0.0010198236873855506;0.6713511466693022;
0.001721170395869192;0.004054555030897563;0.07783894034999998;0.0010024213081956561;0.6708751839723812;
0.0016920473773265649;0.003985958948941922;0.08156405810000002;0.0009856027902010731;0.6704161449377304;
0.001663893510815307;0.00391965692008757;0.09751906169999998;0.0009693398624829386;0.6699731460294017;
0.001636661211129296;0.003855517949116162;0.08282840565;0.0009536042294197037;0.6695453639417301;
0.0016103059581320449;0.0037934399560699632;0.08683389985000001;0.0009383712526992112;0.6691320305704036;
0.001584786053882726;0.003733339358765789;0.08768650655;0.0009236177674558515;0.6687324284775087;
0.0015600624024961;0.0036751077583234855;0.1011509693;0.0009093204358541881;0.6683458867950413;
0.0015360983102918582;0.003618661093867741;0.10613944999999998;0.0008954589413714964;0.6679717775183519;
0.0015128593040847206;0.0035639308675567915;0.09773489710000001;0.0008820141249713667;0.667609512147018;
0.0014903129657228014;0.0035108265541153086;0.09330501540000001;0.0008689665630897644;0.6672585386358311;
0.001468428781204112;0.0034592783117021334;0.06904701044999999;0.000856299355534815;0.6669183386231082;
0.0014471780028943555;0.00340922952152991;0.07174077445000002;0.0008439965211188281;0.6665884249073943;
0.0014265335235378036;0.0033606039526673107;0.07567447320000001;0.0008320417603212236;0.6662683391470673;
0.001406469760900141;0.0033133431034939173;0.11790360255000001;0.0008204209019117227;0.6659576497602386;
0.0013869625520110953;0.0032673998071165735;0.12857906225;0.0008091205115368161;0.6656559500049432;
0.0013679890560875513;0.0032227093796987757;0.13691524645;0.0007981268078356231;0.6653628562218651;
0.0013495276653171387;0.0031792224523328277;0.13515605505;0.0007859343368622487;0.6650732979522066;
0.00133155792276964;0.0031368994503615465;0.14335457185;0.0007755584050411142;0.6647877011231521;
0.0013140604467805521;0.0030956851031353205;0.1561844016;0.0007654525188520221;0.6645101303190211;
0.0012970168612191956;0.00305553746310864;0.15930675914999998;0.000755606579841868;0.6642402537447716;
0.0012804097311139568;0.0030164231069006384;0.15340162075;0.0007460109708849451;0.6639777575529131;
0.0012642225031605568;0.0029782945022044367;0.18037243379999998;0.0007366557090976015;0.6637223446517775;
0.0012484394506866415;0.002941115782103709;0.1458980645;0.0007275321505365547;0.6634737336070844;
0.001233045622688039;0.002904858546589546;0.15900646074999997;0.0007186320470286557;0.6632316576284609;
0.0012180267965895245;0.0028694816754619573;0.18073939435000003;0.0007099467918382107;0.6629958636333437;
0.0012033694344163663;0.002834954320991712;0.206990949;0.0007014689433861456;0.6627661113814984;
0.0011890606420927462;0.0028012522164370173;0.18123815810000002;0.0006931913880621963;0.6625421726740447;
0.0011750881316098705;0.0027683395918672144;0.2073399865;0.0006851066648546991;0.6623238306114608;
0.0011614401858304302;0.002736189773226192;0.17433096665;0.0006772083333212594;0.662110878905567;
0.0011481056257175656;0.00270478191680567;0.22521372350000002;0.0006694902262611838;0.661903121241011;
0.0011350737797956867;0.002674084748093245;0.19734049585000002;0.0006619458431767774;0.661700370682139;
0.0011223344556677895;0.002644075084828423;0.19890749540000002;0.0006545695822003828;0.6615024491215216;
0.0011098779134295228;0.0026147349375966657;0.2297572024;0.0006473560708765134;0.6613091867668388;
0.0010976948408342481;0.002586036831439036;0.21425526665;0.0006393116637921215;0.661117290360158;
0.0010857763300760046;0.0025579605243494902;0.24909571984999995;0.0006324288226724641;0.6609270776857469;
0.001074113856068743;0.0025304904198165173;0.25750172044999997;0.0006256927534626972;0.6607413060783254;
0.0010626992561105207;0.002503602273671052;0.23396856205;0.0006190984818659903;0.6605598229679648;
0.0010515247108307047;0.002477278333428403;0.10850953689999998;0.0006126417400049951;0.6603824826473751;
0.0010405827263267433;0.0024515050205164554;0.10235977064999999;0.0006063184226553571;0.660209145892646;
0.0010298661174047373;0.002426260852177565;0.10654732089999999;0.000600124136950584;0.660039679608725;
0.0010193679918450564;0.0024015301953964085;0.10533442855000001;0.0005940551215065768;0.659873956497766;
0.001009081735620585;0.0023773011815199146;0.130002656;0.0005881077535392783;0.6597118547487048;
0.0009990009990009994;0.00235355470075578;0.30406333345;0.0005822781386925053;0.6595532577464531;
0.0009891196834817015;0.002330276932855147;0.27684057385;0.0005765629493123594;0.6593980537992866;
