h;Error;Timing;Amplitude;Energy;
0.001663893510815307;0.003916636546747456;0.33101967900000007;0.0009677881215022081;0.669193796376733;
0.001636661211129296;0.0038525932900653286;0.3819751403999999;0.0009521013299664653;0.6687758679237429;
0.0016103059581320449;0.0037906133466992084;0.38644603194999994;0.0009369149263779103;0.6683721470213291;
0.001584786053882726;0.0037305994630441887;0.4351937550500001;0.0009222079593988592;0.6679819246226504;
0.0015600624024961;0.0036724506526358085;0.41491898540000005;0.0009079529742547044;0.6676045378934086;
0.0015360983102918582;0.003616088997105539;0.41774510430000006;0.000894131947959061;0.6672393665215455;
0.0015128593040847206;0.0035614341205869025;0.43250891874999997;0.0008807276358169889;0.6668858293737869;
0.0014903129657228014;0.0035084018990347112;0.44320445845000006;0.0008677170275285679;0.6665433814617086;
0.001468428781204112;0.0034569278385521074;0.4734718854500001;0.0008550852050184307;0.6662115111845055;
0.0014471780028943555;0.0034069449363067065;0.4523439758;0.0008428178542273281;0.6658897378195522;
0.0014265335235378036;0.0033583825277186973;0.48017840330000017;0.0008308955321384445;0.6655776092352339;
0.001406469760900141;0.0033111867966900818;0.48819554909999996;0.0008193057923440546;0.6652746998034812;
0.0013869625520110953;0.003265301446643764;0.5360804187499999;0.0008080366614726546;0.664980608492012;
0.0013679890560875513;0.0032206666644568837;0.4186411927;0.0007970715879945144;0.6646949571185399;
0.0013495276653171387;0.0031772372099984634;0.41929461185;0.0007849108534540817;0.6644126803826694;
0.00133155792276964;0.003134965439429939;0.44341669425;0.0007745624350472204;0.6641342092423977;
0.0013140604467805521;0.003093800368893619;0.6109705132500001;0.0007644817854020658;0.6638636132064769;
0.0012970168612191956;0.003053703707973213;0.57588699445;0.0007546601364456002;0.663600565135415;
0.0012804097311139568;0.003014634866794749;0.5930333726;0.000745089011980695;0.6633447556534883;
0.0012642225031605568;0.0029765501062051507;0.6086414527000003;0.0007357562442122082;0.6630958919655573;
0.0012484394506866415;0.0029394168139953106;0.73599655695;0.0007266543669253374;0.6628536967667621;
0.001233045622688039;0.002903200197123403;0.6661777360000001;0.0007177761477174595;0.662617907236738;
0.0012180267965895245;0.002867862507471106;0.7905760890500001;0.0007091110273087678;0.6623882741108328;
0.0012033694344163663;0.002833375807320988;0.7140716965499999;0.0007006526118861127;0.662164560821567;
0.0011890606420927462;0.0027997101027578;0.7903902155500002;0.0006923946961060224;0.6619465427042401;
0.0011750881316098705;0.0027668326356511804;0.76576043725;0.0006843280671532491;0.6617340062611804;
0.0011614401858304302;0.0027347193436706666;0.739052059;0.000676447220723299;0.661526748479674;
0.0011481056257175656;0.002703344233219864;0.7780542372999999;0.0006687468052046419;0.6613245761990694;
0.0011350737797956867;0.002672678730468641;0.8415113804500001;0.0006612187424266005;0.6611273055229924;
0.0011223344556677895;0.0026427020068396584;0.8050727038500002;0.0006538582705040348;0.6609347612729743;
0.0011098779134295228;0.002613391424697776;0.7979527631000001;0.0006466607520192284;0.6607467764801452;
0.0010976948408342481;0.0025847219404496404;0.8347868229500002;0.0006386333886510195;0.6605600604675115;
0.0010857763300760046;0.0025566754404911522;0.86099999275;0.0006317647793260684;0.6603749336580413;
0.001074113856068743;0.002529232119221322;0.87271773605;0.0006250431448075569;0.660194156048625;
0.0010626992561105207;0.002502369928960822;0.9963067832999999;0.0006184622171756492;0.6600175775153495;
0.0010515247108307047;0.0024760730483792005;0.89027122945;0.0006120184125733737;0.6598450547120771;
0.0010405827263267433;0.0024503240751070974;0.9731447520999998;0.0006057082292836946;0.6596764506947531;
0.0010298661174047373;0.0024251035177991994;0.9536397607000001;0.0005995260979849257;0.6595116345702816;
0.0010193679918450564;0.002400397500633802;0.9694475217499999;0.0005934688775782165;0.65935048116813;
0.001009081735620585;0.002376190671355478;0.9988942605000002;0.000587533494716412;0.6591928707329652;
0.0009990009990009994;0.0023524657307871424;1.03281698525;0.0005817149819574532;0.6590386886367819;
0.0009891196834817015;0.0023292104628226114;1.0413764268999999;0.0005760105759869254;0.6588878251091012;
