h;Error;Timing;Amplitude;Energy;
0.0026246719160104987;0.0041161033952921006;0.25304983920000007;0.0010164391172608719;1.3320202545746636;
0.0025575447570332487;0.004011000850663421;0.25929031099999994;0.0009919114912982812;1.3308869484098191;
0.0024937655860349122;0.003911132073425154;0.23968577240000002;0.0009662806086781064;1.329812431310192;
0.0024330900243308994;0.0038161156282817263;0.25854024565;0.0009440858943452146;1.3287938688550711;
0.002375296912114015;0.0037256062657138795;0.2228206889;0.0009208390941377751;1.3278254842279358;
0.002320185614849188;0.0036392907302743296;0.24230086985;0.0009006596421393933;1.326905148583919;
0.0022675736961451243;0.0035568841383888236;0.31369762945000007;0.000879479136595529;1.3260279723269082;
0.0022172949002217295;0.0034781268376157747;0.31124690320000004;0.0008592698263493322;1.325175514429529;
0.002169197396963124;0.0034027816736434393;0.3235083177000001;0.0008416745174708978;1.324363184911396;
0.0021231422505307855;0.0033306316054051385;0.32828718565000004;0.0008231477097309246;1.32358697357806;
0.002079002079002079;0.0032614776170825977;0.33407633174999996;0.000806985740132682;1.3228457488395176;
0.002036659877800407;0.003195136884780584;0.34038940965000003;0.0007899397574862731;1.322136043006886;
0.001996007984031936;0.0031314411629001226;0.36709424059999995;0.0007735974844389183;1.3214433233752862;
0.0019569471624266144;0.003070235359308034;0.41414567245;0.0007593070273786278;1.3207804102752922;
0.0019193857965451055;0.0030113762744237087;0.39206336025;0.0007441960713524356;1.3201443857385435;
0.001883239171374764;0.0029547314831726364;0.43427749019999995;0.0007309611728728056;1.3195346704779327;
0.0018484288354898334;0.0029001783399181646;0.4328370403499999;0.0007169474480956741;1.31894869749458;
0.0018148820326678763;0.002847603092331633;0.4509701413;0.0007046553427576142;1.3183860621253638;
0.0017825311942958999;0.0027969000895415328;0.48653415769999997;0.0006916235470258799;1.3178444907431426;
0.0017513134851138354;0.002747971073643365;0.51510443135;0.0006790639838806984;1.3173131334670456;
0.001721170395869192;0.0027007245439751005;0.5202254123000001;0.0006680274139626743;1.3168021260909437;
0.0016920473773265649;0.0026550751862418533;0.5555598007500001;0.0006563033321239692;1.3163094991392452;
0.001663893510815307;0.0026109433583128634;0.5595146596500001;0.0006459880779146541;1.3158350933329808;
0.001636661211129296;0.002568254626556037;0.5755692348999999;0.0006350188070166398;1.3153771417350937;
0.0016103059581320449;0.0025269393468180658;0.59230226065;0.0006244150504619977;1.3149266011115623;
0.001584786053882726;0.002486932285476597;0.719249823;0.0006150713334609182;1.3144921465913328;
0.0015600624024961;0.0024481722754914398;0.6326647625499999;0.000605118369117946;1.3140722243366298;
0.0015360983102918582;0.002410601904600617;0.7028329314999999;0.0005963387735223677;1.3136668201215935;
0.0015128593040847206;0.0023741672315089547;0.6620588537999998;0.0005869784813177856;1.3132745248995406;
0.0014903129657228014;0.0023388175274332143;0.7120884601;0.0005787134245506859;1.3128953765052125;
0.001468428781204112;0.00230450504043631;0.7592203925;0.0005698944041178233;1.3125280915574333;
0.0014471780028943555;0.0022711847803747695;0.802839784;0.0005613395555559721;1.3121654903123374;
0.0014265335235378036;0.0022388143219646143;0.7492778339999999;0.0005537765748285824;1.311814675558254;
0.001406469760900141;0.0022073536245875826;0.8244026637999999;0.0005456955659429643;1.3114744982676456;
0.0013869625520110953;0.0021767648669758547;0.84671287905;0.0005385452812276734;1.3111450621564695;
0.0013679890560875513;0.0021470122958132595;0.8286324592;0.0005308998101523361;1.3108253119184283;
0.0013495276653171387;0.0021180620860777486;0.77625430015;0.0005234679114657393;1.3105090545472586;
0.00133155792276964;0.0020898822128219427;0.9692975514999997;0.0005168851277426616;1.3102025077918984;
0.0013140604467805521;0.002062442332973949;0.9878152223500003;0.0005098379969118507;1.3099047177065946;
0.0012970168612191956;0.0020357136764286273;0.9255306918;0.0005035912654127066;1.3096158261235766;
0.0012804097311139568;0.0020096689454300047;1.01397605395;0.0004968997796197875;1.3093349506429794;
0.0012642225031605568;0.001984282221500967;1.0154973907499998;0.0004903834066297033;1.3090566927169316;
0.0012484394506866415;0.001959528879511784;1.09390188845;0.00048460191403563427;1.3087865384444388;
0.001233045622688039;0.0019353855078587153;1.1330012714500002;0.00047840223459260956;1.3085236836251435;
0.0012180267965895245;0.0019118298346847238;1.1234304077;0.00047289801334467267;1.3082682909870398;
0.0012033694344163663;0.0018888406595483766;1.1390646326;0.0004669924912169639;1.308019612062174;
0.0011890606420927462;0.0018663977893485617;1.13391966195;0.0004617460650410849;1.307777819491339;
0.0011750881316098705;0.0018444819797194044;1.1867091351;0.0004561142524391177;1.3075422148483367;
0.0011614401858304302;0.001823074879383258;1.00813443815;0.0004506178668772503;1.3073082820466846;
0.0011481056257175656;0.001802158979457049;1.2466482904999998;0.0004457312283574027;1.3070806816403644;
0.0011350737797956867;0.0017817175652771807;1.2645776785499998;0.0004404809082469748;1.3068587705527102;
0.0011223344556677895;0.0017617346722542736;1.2857609078499999;0.0004358103589461062;1.3066427270952587;
0.0011098779134295228;0.001742195043771604;1.3988530026;0.0004307899439847279;1.3064319481887419;
0.0010976948408342481;0.0017230840928858019;1.4963711816;0.0004258836294055063;1.306222416886903;
0.0010857763300760046;0.0017043878655436755;1.4324912046500002;0.000421516177090855;1.3060183100022;
0.001074113856068743;0.0016860930069952204;1.4684598291;0.00041681777373451324;1.3058190691011804;
0.0010626992561105207;0.0016681867296613705;1.5489075162499997;0.0004126332372511682;1.305624872905323;
0.0010515247108307047;0.0016506567834858907;1.5903357177;0.000408129805081153;1.3054351954177696;
0.0010405827263267433;0.0016334914280276738;1.6093651107500002;0.0004041169304627074;1.3052502173393405;
0.0010298661174047373;0.0016166794062220835;1.7167366394;0.0003997965813795711;1.3050694422807287;
0.0010193679918450564;0.0016002099195410533;1.6392223276000002;0.00039556743056264775;1.3048894267789652;
0.001009081735620585;0.0015840726052661906;1.7270641096;0.0003917968122004368;1.3047137878239652;
0.0009990009990009994;0.0015682575142260953;1.7204460755500002;0.00038773443265142585;1.304542062420978;
0.0009891196834817015;0.001552755090895337;1.7522749798;0.00038411087721262525;1.3043744267951376;
