h;Error;Timing;Amplitude;Energy;
0.0013679890560875513;0.0042510847993260095;0.38211804325;0.0010500324768049339;0.04468868048631021;
0.0013495276653171387;0.004193765044901937;0.42140849630000005;0.0010362385340921799;0.04441842458206975;
0.00133155792276964;0.004137970244302362;0.4066734532499999;0.0010228019442660306;0.04415577977028063;
0.0013140604467805521;0.00408364034967273;0.4531948814000001;0.0010097172258328679;0.04390043170214174;
0.0012970168612191956;0.00403071842451491;0.4480744981000001;0.000996954629983083;0.04365208296272706;
0.0012804097311139568;0.003979150444850138;0.4406577514;0.0009845103463381538;0.04341045195479389;
0.0012642225031605568;0.003928885115198464;0.46879534565;0.0009723726241306627;0.04317527186906811;
0.0012484394506866415;0.003879873698649409;0.5764830159499998;0.0009583089010923378;0.04294615159487143;
0.001233045622688039;0.0038320698593098126;0.5619703897999999;0.0009468064909674542;0.042722868302690446;
0.0012180267965895245;0.0037854295161385957;0.4862171141000001;0.0009355766496014428;0.04250532150263907;
0.0012033694344163663;0.003739910707626312;0.534342111;0.0009246161191676058;0.04229329474843496;
0.0011890606420927462;0.003695473465743134;0.4489389455999998;0.0009139029386961032;0.04208658225944792;
0.0011750881316098705;0.003652079699128201;0.40411333364999996;0.0009034349431173604;0.0418849882768799;
0.0011614401858304302;0.0036096930841732857;0.4984493636500001;0.0008932038186323076;0.04168832646567296;
0.0011481056257175656;0.0035682789635787813;0.5987382194000002;0.0008813224365321004;0.04149629651400395;
0.0011350737797956867;0.0035278042521023852;0.5853536568500001;0.000871584585687876;0.04130874482751807;
0.0011223344556677895;0.003488237348141266;0.6835276431999999;0.000862062764467241;0.04112562339854103;
0.0011098779134295228;0.003449548051810427;0.5885812625999999;0.0008527431554931875;0.0409467783516076;
0.0010976948408342481;0.0034117074878472686;0.7179237723000002;0.000843622700916147;0.04077206279853205;
0.0010857763300760046;0.0033746890314294412;0.6540182273499999;0.0008346950909062006;0.040601336449354895;
0.001074113856068743;0.003338466100601816;0.7064519916499999;0.0008259542791438487;0.04043446524880091;
0.0010626992561105207;0.0033030124118036417;0.7168825857499999;0.000817394469155835;0.040271321036333116;
0.0010515247108307047;0.0032683037221594375;0.68190777625;0.0008074338869689076;0.04011167333424329;
0.0010405827263267433;0.0032343167966971884;0.7902311531499999;0.0007992567927176626;0.039955418561561235;
0.0010298661174047373;0.0032010293567163598;0.738952385;0.0007912394521212287;0.03980254382138494;
0.0010193679918450564;0.0031684200307860117;0.8292292618999999;0.0007833811994173519;0.03965294146675925;
0.001009081735620585;0.0031364683093140977;0.77665913375;0.0007756773507923369;0.03950650833808192;
0.0009990009990009994;0.003105154501432577;0.74607373835;0.0007681234043060423;0.039363145533483704;
0.0009891196834817015;0.003074459694503394;0.7645152791000002;0.0007607150311586023;0.03922275819305948;
